address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
1055 hillside drive ,Kamloops,McDonalds,,,,,,(250) 372-2161,BC,,,,,,,07:30,10:00,07:30,10:00,07:30,10:00,07:30,10:00,07:30,10:00,07:30,10:00,07:30,10:00,V2E 2S5,-120.371,50.6655,true,,,,,,,,,2013-09-12 11:42:18 UTC,2013-09-12 11:42:18 UTC
"2116 kipling ave n.,",Rexdale,McDonalds,,,,,,(416) 743-8100,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,M9W 4K5,-79.5705,43.7179,true,,,,,,,,,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
"300 borough drive,suite #4 ",Scarborough,McDonalds,,,,,,(416) 290-6195,ON,,,,,,,07:00,09:00,07:00,09:00,07:00,09:00,07:00,09:00,07:00,09:00,07:00,07:00,09:00,06:00,M1P 4P5,-79.2585,43.7767,true,,,,,,,,,2013-09-12 11:45:36 UTC,2013-09-12 11:45:36 UTC
3939 rochdale blvd. ,Regina,McDonalds,,,,,,(306) 543-7446,SK,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,S4X 4P7,-104.636,50.5024,true,,,,,,,,,2013-09-12 11:42:37 UTC,2013-09-12 11:42:37 UTC
525 welland ave wal-mart - lincoln mall,St catharines,McDonalds,,,,,,(905) 688-8306,ON,,,,,,,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,L2M 6P3,-79.2144,43.176,true,,,,,,,,,2013-09-12 11:45:37 UTC,2013-09-12 11:45:37 UTC
6631 island hwy. north ,Nanaimo,McDonalds,,,,,,(250) 390-4081,BC,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,V9T 4T7,-124.048,49.2359,true,,,,,,,,,2013-09-12 11:42:41 UTC,2013-09-12 11:42:41 UTC
1401 - 2929 barnet highway ,Coquitlam,McDonalds,,,,,,(604) 941-9135,BC,,,,,,,09:30,06:00,09:30,06:00,09:30,09:00,09:30,09:00,09:30,09:00,09:30,06:00,10:30,05:30,V3B 5R5,-122.803,49.2777,true,,,,,,,,,2013-09-12 11:45:34 UTC,2013-09-12 11:45:34 UTC
1615 dundas st e ,Whitby,McDonalds,,,,,,(905) 728-6308,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,L1N 2L1,-78.9108,43.8841,true,,,,,,,,,2013-09-06 05:24:27 UTC,2013-09-06 05:24:27 UTC
477 paul street wal-mart - champlain place,Dieppe,McDonalds,,,,,,(506) 862-1606,NB,,,,,,,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,09:00,06:00,E1A 5B2,-64.7608,46.0968,true,,,,,,,,,2013-09-12 11:45:38 UTC,2013-09-12 11:45:38 UTC
25 plaza blvd ,Moncton,McDonalds,,,,,,(506) 862-1707,NB,,,,,,,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,09:00,06:00,E1C 0E8,-64.8314,46.1137,true,,,,,,,,,2013-09-12 11:42:45 UTC,2013-09-12 11:42:45 UTC
3651 strandherd drive ,Nepean,McDonalds,,,,,,(613) 823-9679,ON,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,K2J 2B5,-75.7659,45.2756,true,,,,,,,,,2013-09-12 11:42:33 UTC,2013-09-12 11:42:33 UTC
905-51st street east ,Saskatoon,McDonalds,,,,,,(306) 955-8667,SK,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,S7K 7E4,-106.633,52.1143,true,,,,,,,,,2013-09-06 05:24:43 UTC,2013-09-06 05:24:43 UTC
925 marine drive wal-mart - capilano mall,North vancouver,McDonalds,,,,,,(604) 985-6757,BC,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,V7P 1S2,-123.1,49.3228,true,,,,,,,,,2013-09-12 11:45:44 UTC,2013-09-12 11:45:44 UTC
1350 richmond rd wal-mart - lincoln height galleria,Ottawa,McDonalds,,,,,,(613) 721-9239,ON,,,,,,,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,08:00,K2B 7Z3,-75.7865,45.3664,true,,,,,,,,,2013-09-12 11:45:42 UTC,2013-09-12 11:45:42 UTC
"640,boul. maloney ouest wal-mart - gatineau",Gatineau,McDonalds,,,,,,(819) 246-8202,QC,,,,,,,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,05:00,08:00,05:00,J8P 7M4,-75.628,45.4836,true,,,,,,,,,2013-09-12 11:45:49 UTC,2013-09-12 11:45:49 UTC
Jackson square 120 king street west,Hamilton,McDonalds,,,,,,(905) 526-0984,ON,,,,,,,06:00,10:00,06:00,10:00,06:00,10:00,06:00,10:00,06:00,10:00,06:00,10:00,06:00,10:00,L8P 4V2,-79.8727,43.2581,true,,,,,,,,,2013-09-12 11:45:30 UTC,2013-09-12 11:45:30 UTC
3208 dougall rd ,Windsor,McDonalds,,,,,,(519) 966-1402,ON,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,N9E 1S6,-83.0096,42.2679,true,,,,,,,,,2013-09-12 11:42:40 UTC,2013-09-12 11:42:40 UTC
440 king street king's place mall,Fredericton,McDonalds,,,,,,(506) 444-6235,NB,,,,,,,06:30,06:30,06:30,06:30,06:30,06:30,06:30,08:30,06:30,08:30,09:00,05:00,Closed,Closed,E3B 5H8,-66.6432,45.9612,true,,,,,,,,,2013-09-12 11:45:36 UTC,2013-09-12 11:45:36 UTC
144 main street east ,Dartmouth,McDonalds,,,,,,(902) 434-0373,NS,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,B2X 1R9,-63.539,44.6816,true,,,,,,,,,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
2960 kingsway drive wal-mart - fairview park,Kitchener,McDonalds,,,,,,(519) 896-0040,ON,,,,,,,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,09:00,08:00,08:00,N2C 1X1,-80.4411,43.4307,true,,,,,,,,,2013-09-12 11:45:37 UTC,2013-09-12 11:45:37 UTC
419 king street west oshawa centre,Oshawa,McDonalds,,,,,,(905) 576-3400,ON,,,,,,,07:00,09:00,07:00,09:00,07:00,09:00,07:00,09:00,07:00,09:00,07:00,06:00,09:00,06:00,L1J 2K5,-78.8811,43.893,true,,,,,,,,,2013-09-12 11:45:36 UTC,2013-09-12 11:45:36 UTC
1305 lawrence avenue west wal-mart - north park s.c.,Toronto,McDonalds,,,,,,(416) 247-2030,ON,,,,,,,08:00,11:00,08:00,11:00,08:00,11:00,08:00,11:00,08:00,11:00,08:00,11:00,09:00,10:00,M6L 1A5,-79.4761,43.7092,true,,,,,,,,,2013-09-12 11:45:42 UTC,2013-09-12 11:45:42 UTC
"2895,boul. de la concorde est ",Duvernay,McDonalds,,,,,,(450) 661-5072,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H7E 2B5,-73.6693,45.5923,true,,,,,,,,,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
274 millennium parkway ,Belleville,McDonalds,,,,,,(613) 962-2705,ON,,,,,,,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,K8N 4Z5,-77.453,44.1909,true,,,,,,,,,2013-09-12 11:45:49 UTC,2013-09-12 11:45:49 UTC
1285 cliveden avenue ,Delta,McDonalds,,,,,,(604) 718-1125,BC,,,,,,,04:00,01:00,04:00,01:00,04:00,01:00,04:00,01:00,04:00,01:00,05:00,11:59,05:00,11:59,V3M 6C7,-122.958,49.1712,true,,,,,,,,,2013-09-12 11:45:33 UTC,2013-09-12 11:45:33 UTC
360 george street north ,Peterborough,McDonalds,,,,,,(705) 876-6227,ON,,,,,,,07:00,09:00,07:00,09:00,07:00,09:00,07:00,09:00,07:00,10:00,07:00,10:00,09:00,07:00,K9H 7E7,-78.3193,44.3045,true,,,,,,,,,2013-09-12 11:45:31 UTC,2013-09-12 11:45:31 UTC
631 niagara st. ,Welland,McDonalds,,,,,,(905) 735-1064,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,L3C 1L9,-79.2513,43.0081,true,,,,,,,,,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
"700,autoroute chomedey ouest ",Laval,McDonalds,,,,,,(450) 969-2745,QC,,,,,,,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,05:00,08:00,05:00,H7X 3S9,-73.7902,45.5317,true,,,,,,,,,2013-09-12 11:42:17 UTC,2013-09-12 11:42:17 UTC
"3600,boul. saint-jean ",Dollard-des-ormeaux,McDonalds,,,,,,(514) 626-1223,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H9G 1X1,-73.8351,45.4728,true,,,,,,,,,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
777 memorial avenue ,Thunder bay,McDonalds,,,,,,(807) 344-0788,ON,,,,,,,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,06:00,P7B 3Z7,-89.2414,48.4119,true,,,,,,,,,2013-09-12 11:45:48 UTC,2013-09-12 11:45:48 UTC
416 hespeler rd. ,Cambridge,McDonalds,,,,,,(519) 621-5000,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,N1R 6J6,-80.3244,43.3926,true,,,,,,,,,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
"430,28e avenue ",Lachine,McDonalds,,,,,,(514) 637-5954,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H8S 3Z4,-73.688,45.4373,true,,,,,,,,,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
1021 middleton avenue ,Brandon,McDonalds,,,,,,(204) 725-0547,MB,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,R7C 1A8,-99.9647,49.8278,true,,,,,,,,,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
950 brookdale mall wal-mart - brookdale mall,Cornwall,McDonalds,,,,,,(613) 933-9214,ON,,,,,,,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,08:00,K6J 4P5,-74.7509,45.0229,true,,,,,,,,,2013-09-12 11:45:43 UTC,2013-09-12 11:45:43 UTC
"7685,boul. maurice-duplessis ",Montr,McDonalds,,,,,,(514) 643-2892,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H1E 5M9,-73.5442,45.5817,true,,,,,,,,,2013-09-06 05:24:45 UTC,2013-09-06 11:38:55 UTC
371 great northern road ,Sault ste marie,McDonalds,,,,,,(705) 949-0700,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,P6B 4Z8,-84.3197,46.5367,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
"3131,ch. de la cÔte-vertu ",Saint-laurent,McDonalds,,,,,,(514) 334-1637,QC,,,,,,,07:00,05:30,07:00,05:30,07:00,09:00,07:00,09:00,07:00,09:00,07:00,05:30,10:00,05:30,H4R 1Y8,-73.7044,45.4977,true,,,,,,,,,2013-09-12 11:42:40 UTC,2013-09-12 11:42:40 UTC
914 newgate ave ,Sudbury,McDonalds,,,,,,(705) 560-3030,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,P3A 5J9,-80.9559,46.5051,true,,,,,,,,,2013-09-06 05:24:40 UTC,2013-09-06 05:24:40 UTC
"6797,boul. newman  ",Lasalle,McDonalds,,,,,,(514) 364-5282,QC,,,,,,,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,05:00,08:00,05:00,H8N 3E4,-73.6087,45.4508,true,,,,,,,,,2013-09-12 11:42:38 UTC,2013-09-12 11:42:38 UTC
1493 bedford highway ,Bedford,McDonalds,,,,,,(902) 835-8851,NS,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,B4A 1E3,-63.6596,44.7309,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
"272,boul. d'anjou  ",Ch,McDonalds,,,,,,(450) 691-5251,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J6K 1C6,-73.7175,45.3584,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
417 welton street ,Sydney,McDonalds,,,,,,(902) 539-3636,NS,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,B1P 5S6,-60.1613,46.1451,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
"4928,boul. des sources ",Pierrefonds,McDonalds,,,,,,(514) 684-0779,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H8Y 3C9,-73.8204,45.506,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
1063 talbot street ,St thomas,McDonalds,,,,,,(519) 631-2275,ON,,,,,,,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,07:00,10:00,09:00,09:00,N5P 1G4,-81.1666,42.779,true,,,,,,,,,2013-09-12 11:42:30 UTC,2013-09-12 11:42:30 UTC
"190,boul. cur",Rosem,McDonalds,,,,,,(450) 437-5320,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J7A 2H1,-73.8003,45.6232,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
"100,boul. brien,bureau16 wal-mart - galeries rive-nord",Repentigny,McDonalds,,,,,,(450) 657-0759,QC,,,,,,,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,05:00,08:00,05:00,J6A 5N4,-73.4581,45.7425,true,,,,,,,,,2013-09-12 11:45:39 UTC,2013-09-12 11:45:39 UTC
"975,rue king est ",Sherbrooke,McDonalds,,,,,,(819) 563-0585,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J1G 1E3,-71.9491,45.3953,true,,,,,,,,,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
499 norwich avenue ,Woodstock,McDonalds,,,,,,(519) 539-5247,ON,,,,,,,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,07:00,11:00,N4S 9A2,-80.736,43.1161,true,,,,,,,,,2013-09-12 11:42:45 UTC,2013-09-12 11:42:45 UTC
6348 lundys lane ,Niagara falls,McDonalds,,,,,,(905) 356-8591,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,L2G 1T6,-79.1009,43.089,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
411 st. clair st. ,Chatham,McDonalds,,,,,,(519) 351-1448,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,N7L 3K4,-82.2008,42.4162,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
"12090,rue sherbrooke est ",Pointe-aux-trembles,McDonalds,,,,,,(514) 645-1767,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H1B 1C8,-73.5125,45.65,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
3510 derry road east ,Malton,McDonalds,,,,,,(905) 677-8711,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,L4T 3V7,-79.6288,43.715,true,,,,,,,,,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
"3279,boul. taschereau ",Greenfield park,McDonalds,,,,,,(450) 678-9456,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J4V 2H5,-73.4801,45.4945,true,,,,,,,,,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
"9216,boul. lacordaire  ",Saint-l,McDonalds,,,,,,(514) 322-9143,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,H1R 2B7,-73.5843,45.5744,true,,,,,,,,,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
80 buchanan drive ,Charlottetown,McDonalds,,,,,,(902) 566-6706,PE,,,,,,,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,12:00,05:00,C1E 2E5,-63.1533,46.2619,true,,,,,,,,,2013-09-12 11:42:07 UTC,2013-09-12 11:42:07 UTC
7001 mumford road halifax centre,Halifax,McDonalds,,,,,,(902) 454-0040,NS,,,,,,,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,08:00,10:00,10:00,08:00,B3L 4P1,-63.6185,44.6452,true,,,,,,,,,2013-09-12 11:42:30 UTC,2013-09-12 11:42:30 UTC
1405 cranbrook st n ,Cranbrook,McDonalds,,,,,,(250) 426-7767,BC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,V1C 3S7,-115.751,49.5259,true,,,,,,,,,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
"237,boul. st-luc ",Saint-jean-sur-richelieu,McDonalds,,,,,,(450) 349-3950,QC,,,,,,,05:30,10:00,05:30,10:00,05:30,10:00,05:30,10:00,05:30,10:00,05:30,11:00,05:30,11:00,J2W 1C6,-73.291,45.3516,true,,,,,,,,,2013-09-12 11:42:45 UTC,2013-09-12 11:42:45 UTC
"100,pl. charles-lemoyne bureau 109",Longueuil,McDonalds,,,,,,(450) 442-2295,QC,,,,,,,05:30,00:30,05:30,00:30,05:30,00:30,05:30,00:30,05:30,01:00,05:30,01:00,05:30,00:30,J4K 2T4,-73.5223,45.5246,true,,,,,,,,,2013-09-12 11:45:47 UTC,2013-09-12 11:45:47 UTC
"75,rue simonds nord ",Granby,McDonalds,,,,,,(450) 777-7846,QC,,,,,,,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,09:00,08:00,05:00,08:00,05:00,J2J 1L7,-72.7584,45.4051,true,,,,,,,,,2013-09-12 11:42:16 UTC,2013-09-12 11:42:16 UTC
"90,boul. arthur-sauv",Saint-eustache,McDonalds,,,,,,(450) 473-2262,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J7R 2H7,-73.8908,45.5615,true,,,,,,,,,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
"2040,boul. labelle ",Saint-j,McDonalds,,,,,,(450) 438-1761,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J7Y 1S4,-73.9959,45.765,true,,,,,,,,,2013-09-06 05:24:38 UTC,2013-09-06 05:24:38 UTC
2454 parkdale street ,Brockville,McDonalds,,,,,,(613) 342-5551,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,K6V 3G8,-75.7012,44.6046,true,,,,,,,,,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
1040 ontario st. ,Stratford,McDonalds,,,,,,(519) 271-1100,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,N5A 6Z3,-80.9467,43.3715,true,,,,,,,,,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
"320 memorial ave.,",Orillia,McDonalds,,,,,,(705) 325-9851,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,L3V 5X6,-79.4238,44.5946,true,,,,,,,,,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
"3005,boul. laframboise ",Saint-hyacinthe,McDonalds,,,,,,(450) 774-5955,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J2S 4Z6,-72.9675,45.6361,true,,,,,,,,,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
"575,boul. st. joseph  ",Drummondville,McDonalds,,,,,,(819) 477-3553,QC,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,J2C 2B6,-72.5131,45.8919,true,,,,,,,,,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
1 peace bridge plaza ,Fort erie,McDonalds,,,,,,(905) 871-6262,ON,,,,,,,05:00,11:00,05:00,11:00,05:00,11:00,05:00,11:00,05:00,11:00,05:00,11:00,05:00,11:00,L2A 5N1,-78.9166,42.9296,true,,,,,,,,,2013-09-12 11:42:04 UTC,2013-09-12 11:42:04 UTC
805 william street ,Cobourg,McDonalds,,,,,,(905) 372-6335,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,K9A 3A8,-78.1898,43.9694,true,,,,,,,,,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
266 dundas st east trenton town ctr ,Trenton,McDonalds,,,,,,(613) 392-7400,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,K8V 5Z9,-77.5602,44.1048,true,,,,,,,,,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
185 guelph street ,Georgetown,McDonalds,,,,,,(905) 873-7011,ON,,,,,,,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,L7G 4A1,-79.9077,43.6511,true,,,,,,,,,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
