address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
525 welland ave wal-mart - lincoln mall,St catharines,McDonalds,,,,,,(905) 688-8306,ON,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,L2M 6P3,-79.2144,43.176,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
6631 island hwy. north ,Nanaimo,McDonalds,,,,,,(250) 390-4081,BC,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,V9T 4T7,-124.048,49.2359,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
1401 - 2929 barnet highway ,Coquitlam,McDonalds,,,,,,(604) 941-9135,BC,,,,,,,09:30am,06:00pm,09:30am,06:00pm,09:30am,09:00pm,09:30am,09:00pm,09:30am,09:00pm,09:30am,06:00pm,10:30am,05:30pm,V3B 5R5,-122.803,49.2777,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
1615 dundas st e ,Whitby,McDonalds,,,,,,(905) 728-6308,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L1N 2L1,-78.9108,43.8841,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
477 paul street wal-mart - champlain place,Dieppe,McDonalds,,,,,,(506) 862-1606,NB,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,09:00am,06:00pm,E1A 5B2,-64.7608,46.0968,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
25 plaza blvd ,Moncton,McDonalds,,,,,,(506) 862-1707,NB,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,09:00am,06:00pm,E1C 0E8,-64.8314,46.1137,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
3651 strandherd drive ,Nepean,McDonalds,,,,,,(613) 823-9679,ON,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,K2J 2B5,-75.7659,45.2756,,,,,,,,,,2013-09-23 10:18:36 UTC,2013-09-23 10:18:36 UTC
905-51st street east ,Saskatoon,McDonalds,,,,,,(306) 955-8667,SK,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,S7K 7E4,-106.633,52.1143,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
925 marine drive wal-mart - capilano mall,North vancouver,McDonalds,,,,,,(604) 985-6757,BC,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,V7P 1S2,-123.1,49.3228,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
1350 richmond rd wal-mart - lincoln height galleria,Ottawa,McDonalds,,,,,,(613) 721-9239,ON,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,08:00pm,K2B 7Z3,-75.7865,45.3664,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
"640,boul. maloney ouest wal-mart - gatineau",Gatineau,McDonalds,,,,,,(819) 246-8202,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,J8P 7M4,-75.628,45.4836,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
Jackson square 120 king street west,Hamilton,McDonalds,,,,,,(905) 526-0984,ON,,,,,,,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,06:00am,10:00pm,L8P 4V2,-79.8727,43.2581,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
3208 dougall rd ,Windsor,McDonalds,,,,,,(519) 966-1402,ON,,,,,,,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,07:00am,11:00pm,N9E 1S6,-83.0096,42.2679,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
440 king street king's place mall,Fredericton,McDonalds,,,,,,(506) 444-6235,NB,,,,,,,06:30am,06:30pm,06:30am,06:30pm,06:30am,06:30pm,06:30am,08:30pm,06:30am,08:30pm,09:00am,05:00pm,Closedam,Closedpm,E3B 5H8,-66.6432,45.9612,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
144 main street east ,Dartmouth,McDonalds,,,,,,(902) 434-0373,NS,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,B2X 1R9,-63.539,44.6816,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
2960 kingsway drive wal-mart - fairview park,Kitchener,McDonalds,,,,,,(519) 896-0040,ON,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,09:00pm,08:00am,08:00pm,N2C 1X1,-80.4411,43.4307,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
419 king street west oshawa centre,Oshawa,McDonalds,,,,,,(905) 576-3400,ON,,,,,,,07:00am,09:00pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,06:00pm,09:00am,06:00pm,L1J 2K5,-78.8811,43.893,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
1305 lawrence avenue west wal-mart - north park s.c.,Toronto,McDonalds,,,,,,(416) 247-2030,ON,,,,,,,08:00am,11:00pm,08:00am,11:00pm,08:00am,11:00pm,08:00am,11:00pm,08:00am,11:00pm,08:00am,11:00pm,09:00am,10:00pm,M6L 1A5,-79.4761,43.7092,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
"2895,boul. de la concorde est ",Duvernay,McDonalds,,,,,,(450) 661-5072,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H7E 2B5,-73.6693,45.5923,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
1285 cliveden avenue ,Delta,McDonalds,,,,,,(604) 718-1125,BC,,,,,,,04:00am,01:00pm,04:00am,01:00pm,04:00am,01:00pm,04:00am,01:00pm,04:00am,01:00pm,05:00am,11:59pm,05:00am,11:59pm,V3M 6C7,-122.958,49.1712,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
360 george street north ,Peterborough,McDonalds,,,,,,(705) 876-6227,ON,,,,,,,07:00am,09:00pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,10:00pm,07:00am,10:00pm,09:00am,07:00pm,K9H 7E7,-78.3193,44.3045,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
631 niagara st. ,Welland,McDonalds,,,,,,(905) 735-1064,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L3C 1L9,-79.2513,43.0081,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
"700,autoroute chomedey ouest ",Laval,McDonalds,,,,,,(450) 969-2745,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,H7X 3S9,-73.7902,45.5317,,,,,,,,,,2013-09-23 10:18:37 UTC,2013-09-23 10:18:37 UTC
"3600,boul. saint-jean ",Dollard-des-ormeaux,McDonalds,,,,,,(514) 626-1223,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H9G 1X1,-73.8351,45.4728,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
777 memorial avenue ,Thunder bay,McDonalds,,,,,,(807) 344-0788,ON,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,06:00pm,P7B 3Z7,-89.2414,48.4119,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
416 hespeler rd. ,Cambridge,McDonalds,,,,,,(519) 621-5000,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,N1R 6J6,-80.3244,43.3926,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
"430,28e avenue ",Lachine,McDonalds,,,,,,(514) 637-5954,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H8S 3Z4,-73.688,45.4373,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
1021 middleton avenue ,Brandon,McDonalds,,,,,,(204) 725-0547,MB,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,R7C 1A8,-99.9647,49.8278,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
950 brookdale mall wal-mart - brookdale mall,Cornwall,McDonalds,,,,,,(613) 933-9214,ON,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,08:00pm,K6J 4P5,-74.7509,45.0229,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
"7685,boul. maurice-duplessis ",Montr,McDonalds,,,,,,(514) 643-2892,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H1E 5M9,-73.5442,45.5817,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
371 great northern road ,Sault ste marie,McDonalds,,,,,,(705) 949-0700,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,P6B 4Z8,-84.3197,46.5367,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
"3131,ch. de la cÔte-vertu ",Saint-laurent,McDonalds,,,,,,(514) 334-1637,QC,,,,,,,07:00am,05:30pm,07:00am,05:30pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,09:00pm,07:00am,05:30pm,10:00am,05:30pm,H4R 1Y8,-73.7044,45.4977,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
914 newgate ave ,Sudbury,McDonalds,,,,,,(705) 560-3030,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,P3A 5J9,-80.9559,46.5051,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
1493 bedford highway ,Bedford,McDonalds,,,,,,(902) 835-8851,NS,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,B4A 1E3,-63.6596,44.7309,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
"272,boul. d'anjou  ",Ch,McDonalds,,,,,,(450) 691-5251,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J6K 1C6,-73.7175,45.3584,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
417 welton street ,Sydney,McDonalds,,,,,,(902) 539-3636,NS,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,B1P 5S6,-60.1613,46.1451,,,,,,,,,,2013-09-23 10:18:38 UTC,2013-09-23 10:18:38 UTC
"4928,boul. des sources ",Pierrefonds,McDonalds,,,,,,(514) 684-0779,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H8Y 3C9,-73.8204,45.506,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
1063 talbot street ,St thomas,McDonalds,,,,,,(519) 631-2275,ON,,,,,,,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,07:00am,10:00pm,09:00am,09:00pm,N5P 1G4,-81.1666,42.779,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"190,boul. cur",Rosem,McDonalds,,,,,,(450) 437-5320,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J7A 2H1,-73.8003,45.6232,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"100,boul. brien,bureau16 wal-mart - galeries rive-nord",Repentigny,McDonalds,,,,,,(450) 657-0759,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,J6A 5N4,-73.4581,45.7425,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"975,rue king est ",Sherbrooke,McDonalds,,,,,,(819) 563-0585,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J1G 1E3,-71.9491,45.3953,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
6348 lundys lane ,Niagara falls,McDonalds,,,,,,(905) 356-8591,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L2G 1T6,-79.1009,43.089,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
411 st. clair st. ,Chatham,McDonalds,,,,,,(519) 351-1448,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,N7L 3K4,-82.2008,42.4162,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"12090,rue sherbrooke est ",Pointe-aux-trembles,McDonalds,,,,,,(514) 645-1767,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H1B 1C8,-73.5125,45.65,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
3510 derry road east ,Malton,McDonalds,,,,,,(905) 677-8711,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L4T 3V7,-79.6288,43.715,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"3279,boul. taschereau ",Greenfield park,McDonalds,,,,,,(450) 678-9456,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J4V 2H5,-73.4801,45.4945,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"9216,boul. lacordaire  ",Saint-l,McDonalds,,,,,,(514) 322-9143,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,H1R 2B7,-73.5843,45.5744,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
7001 mumford road halifax centre,Halifax,McDonalds,,,,,,(902) 454-0040,NS,,,,,,,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,08:00am,10:00pm,10:00am,08:00pm,B3L 4P1,-63.6185,44.6452,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
1405 cranbrook st n ,Cranbrook,McDonalds,,,,,,(250) 426-7767,BC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,V1C 3S7,-115.751,49.5259,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"237,boul. st-luc ",Saint-jean-sur-richelieu,McDonalds,,,,,,(450) 349-3950,QC,,,,,,,05:30am,10:00pm,05:30am,10:00pm,05:30am,10:00pm,05:30am,10:00pm,05:30am,10:00pm,05:30am,11:00pm,05:30am,11:00pm,J2W 1C6,-73.291,45.3516,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"100,pl. charles-lemoyne bureau 109",Longueuil,McDonalds,,,,,,(450) 442-2295,QC,,,,,,,05:30am,00:30pm,05:30am,00:30pm,05:30am,00:30pm,05:30am,00:30pm,05:30am,01:00pm,05:30am,01:00pm,05:30am,00:30pm,J4K 2T4,-73.5223,45.5246,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"75,rue simonds nord ",Granby,McDonalds,,,,,,(450) 777-7846,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,J2J 1L7,-72.7584,45.4051,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"90,boul. arthur-sauv",Saint-eustache,McDonalds,,,,,,(450) 473-2262,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J7R 2H7,-73.8908,45.5615,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"2040,boul. labelle ",Saint-j,McDonalds,,,,,,(450) 438-1761,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J7Y 1S4,-73.9959,45.765,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
2454 parkdale street ,Brockville,McDonalds,,,,,,(613) 342-5551,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,K6V 3G8,-75.7012,44.6046,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
1040 ontario st. ,Stratford,McDonalds,,,,,,(519) 271-1100,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,N5A 6Z3,-80.9467,43.3715,,,,,,,,,,2013-09-23 10:18:39 UTC,2013-09-23 10:18:39 UTC
"320 memorial ave.,",Orillia,McDonalds,,,,,,(705) 325-9851,ON,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,L3V 5X6,-79.4238,44.5946,,,,,,,,,,2013-09-23 10:18:40 UTC,2013-09-23 10:18:40 UTC
"3005,boul. laframboise ",Saint-hyacinthe,McDonalds,,,,,,(450) 774-5955,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J2S 4Z6,-72.9675,45.6361,,,,,,,,,,2013-09-23 10:18:40 UTC,2013-09-23 10:18:40 UTC
"575,boul. st. joseph  ",Drummondville,McDonalds,,,,,,(819) 477-3553,QC,,,,,,,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,12:00am,12:00pm,J2C 2B6,-72.5131,45.8919,,,,,,,,,,2013-09-23 10:18:40 UTC,2013-09-23 10:18:40 UTC
