id,company_name,address,city,state,zip_code,phone,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,created_at,updated_at
31,McDonalds,1219 marine drive,North vancouver,BC,V7P 1T3, (604) 904-4390,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
32,McDonalds,1880 carling ave.,Ottawa,ON,K2A 1E7, (613) 728-9898,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
33,McDonalds,"515, boul. st-joseph  ",Gatineau,QC,J8Y 4A1, (819) 770-2296,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
34,McDonalds,852 upper gage,Hamilton,ON,L8V 4K7, (905) 388-5734,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
35,McDonalds,2870 eglinton ave e,Scarborough,ON,M1J 2C8, (416) 267-5984,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
36,McDonalds,"2780 tecumseh rd e., ",Windsor,ON,N8W 1G6, (519) 945-3634,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
37,McDonalds,7777 tecumseh rd e.,Windsor,ON,N8T 1G3, (519) 945-4751,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
38,McDonalds,2126 robertson rd,Nepean,ON,K2H 5Z1, (613) 829-2803,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
39,McDonalds,3465 saanich road,Victoria,BC,V8X 1W8, (250) 952-3620,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
40,McDonalds,2095 west 41st ave,Vancouver,BC,V6M 1Y7, (604) 718-1055,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
41,McDonalds,1177 prospect street,Fredericton,NB,E3B 3B9, (506) 444-6231,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
42,McDonalds,144 main street east,Dartmouth,NS,B2X 1R9, (902) 434-0373,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
43,McDonalds,431 highland road,Kitchener,ON,N2M 3C6, (519) 578-8630,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
44,McDonalds,1349 simcoe st n.,Oshawa,ON,L1G 4X5, (905) 579-2751,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
45,McDonalds,2021 kingsway,Vancouver,BC,V5N 2T2, (604) 718-1060,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
46,McDonalds,"3305 sheppard ave.e., ",Scarborough,ON,M1T 3K2, (416) 491-7751,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
47,McDonalds,"1890 avenue rd., ",Toronto,ON,M5M 3Z8, (416) 783-7562,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
48,McDonalds,"883 huron church line rd., ",Windsor,ON,N9C 2K3, (519) 258-3531,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:28 UTC,2013-09-06 05:24:28 UTC
49,McDonalds,"2895, boul. de la concorde est ",Duvernay,QC,H7E 2B5, (450) 661-5072,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
50,McDonalds,185 n. front st.,Belleville,ON,K8P 3C1, (613) 962-7400,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
51,McDonalds,1301 mcphillips,Winnipeg,MB,R2X 2L9, (204) 949-6073,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
52,McDonalds,7005-120th street,Delta,BC,V4E 2A9, (604) 592-1330,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
53,McDonalds,144 st. anne's rd.,Winnipeg,MB,R2M 2Z4, (204) 949-6072,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
54,McDonalds,978 lansdowne st.,Peterborough,ON,K9J 1Z5, (705) 743-6731,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
55,McDonalds,631 niagara st.,Welland,ON,L3C 1L9, (905) 735-1064,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
56,McDonalds,1460 henderson highway,Winnipeg,MB,R2G 1N4, (204) 949-6074,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
57,McDonalds,4615 - 17th ave se,Calgary,AB,T2A 0T9, (403) 272-7477,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
58,McDonalds,1527 main st,Vancouver,BC,V6A 2W5, (604) 718-1075,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
59,McDonalds,"2005, boul. saint-martin ",Laval,QC,H7S 1N3, (450) 688-8531,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
60,McDonalds,"3600, boul. saint-jean ",Dollard-des-ormeaux,QC,H9G 1X1, (514) 626-1223,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
61,McDonalds,201 arthur st.,Thunder bay,ON,P7E 5P7, (807) 577-8718,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
62,McDonalds,416 hespeler rd.,Cambridge,ON,N1R 6J6, (519) 621-5000,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
63,McDonalds,"430, 28e avenue ",Lachine,QC,H8S 3Z4, (514) 637-5954,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
64,McDonalds,1906 richmond avenue,Brandon,MB,R7B 0T4, (204) 725-2244,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
65,McDonalds,"4435 kingston rd., ",Scarborough,ON,M1E 2N7, (416) 282-9497,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:29 UTC,2013-09-06 05:24:29 UTC
66,McDonalds,1301 brookdale avenue,Cornwall,ON,K6J 5B3, (613) 933-5619,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
67,McDonalds,"6415, rue sherbrooke est ",Montr,QC,H1N 1C5, (514) 252-1318,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
68,McDonalds,371 great northern road,Sault ste marie,ON,P6B 4Z8, (705) 949-0700,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
69,McDonalds,"1565, ch. de la c",Saint-laurent,QC,H4L 2A1, (514) 336-9489,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
70,McDonalds,1194 kingsway,Sudbury,ON,P3B 2E8, (705) 566-1307,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
71,McDonalds,"8300, boul. newman  ",Lasalle,QC,H8N 1X9, (514) 365-1223,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
72,McDonalds,1493 bedford highway,Bedford,NS,B4A 1E3, (902) 835-8851,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
73,McDonalds,594 montreal rd.,Ottawa,ON,K1K 0T9, (613) 741-0093,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
74,McDonalds,"272, boul. d'anjou  ",Ch,QC,J6K 1C6, (450) 691-5251,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
75,McDonalds,417 welton street,Sydney,NS,B1P 5S6, (902) 539-3636,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
76,McDonalds,"4928, boul. des sources ",Pierrefonds,QC,H8Y 3C9, (514) 684-0779,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
77,McDonalds,955 talbot street,St thomas,ON,N5P 1E8, (519) 631-1950,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
78,McDonalds,666 fairway rd,Kitchener,ON,N2C 1X3, (519) 894-0720,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
79,McDonalds,"190, boul. cur",Rosem,QC,J7A 2H1, (450) 437-5320,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
80,McDonalds,"185, boul. notre-dame ",Repentigny,QC,J6A 2R3, (450) 581-8520,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
81,McDonalds,"3065, rue king ouest ",Sherbrooke,QC,J1L 1C8, (819) 563-2664,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
82,McDonalds,980 dundas st,Woodstock,ON,N4S 1H3, (519) 537-2643,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
83,McDonalds,1049 notre dame ave,Winnipeg,MB,R3E 0N4, (204) 949-6027,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
84,McDonalds,6348 lundys lane,Niagara falls,ON,L2G 1T6, (905) 356-8591,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
85,McDonalds,411 st. clair st.,Chatham,ON,N7L 3K4, (519) 351-1448,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
86,McDonalds,"12090, rue sherbrooke est ",Pointe-aux-trembles,QC,H1B 1C8, (514) 645-1767,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
87,McDonalds,3510 derry road east,Malton,ON,L4T 3V7, (905) 677-8711,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:30 UTC,2013-09-06 05:24:30 UTC
88,McDonalds,"3279, boul. taschereau ",Greenfield park,QC,J4V 2H5, (450) 678-9456,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
89,McDonalds,"896, boul. cur",Laval,QC,H7V 2V5, (450) 682-9992,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
90,McDonalds,80 greber blvd.,Gatineau,QC,J8T 3P8, (819) 561-1436,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
91,McDonalds,"7645, boul. saint-michel ",Montr,QC,H2A 3M4, (514) 722-2999,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
92,McDonalds,"4900, boul. jean-talon est ",Saint-l,QC,H1S 2V9, (514) 728-2979,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
93,McDonalds,427 university avenue,Charlottetown,PE,C1A 4N7, (902) 566-6708,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
94,McDonalds,331 herring cove road,Halifax,NS,B3R 1V5, (902) 477-2203,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
95,McDonalds,1405 cranbrook st n,Cranbrook,BC,V1C 3S7, (250) 426-7767,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
96,McDonalds,1795 st. laurent blvd,Ottawa,ON,K1G 3V4, (613) 248-8900,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
97,McDonalds,"661, boul. du s",Saint-jean-sur-richelieu,QC,J3B 5M2, (450) 348-4664,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
98,McDonalds,"1275, boul. rosemont ",Montr,QC,H2S 3L9, (514) 277-4385,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
99,McDonalds,"822, rue saint-laurent ouest ",Longueuil,QC,J4K 1C3, (450) 651-1154,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
100,McDonalds,"870, rue principale ",Granby,QC,J2G 2Z2, (450) 372-0992,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
101,McDonalds,"90, boul. arthur-sauv",Saint-eustache,QC,J7R 2H7, (450) 473-2262,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
102,McDonalds,"1740 regent st s., ",Sudbury,ON,P3E 3Z8, (705) 522-1325,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
