id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
8423,"1380 mountain rd","Moncton","Communications Hughes Inc","Monique Fontaine","1 to 4","5068598310","F","Transportation, Communications, Electric, Gas, An","5067275222","NB","$1 to 2.5 million","Communications","4812","Radiotelephone communication","Manager",,,,,,,,,,,,,,,,"E1C2T8","-64.833226","46.111165"
8424,"2030 rue roger","Robertville","Marc Hache Stair Builder","Marc Hache","1 to 4",,"M","Construction","5067834757","NB","Less than $500,000","Construction - Special Trade Contractors","1799","Special trade contractors, nec","Owner",,,,,,,,,,,,,,,,"E8K2R1","-65.767168","47.698910"
8425,"782 route 303","Village-des-poirier","Rembourrage Therio","Carole Gionet","1 to 4",,"F","Services","5067261183","NB","Less than $500,000","Miscellaneous Repair Services","7641","Reupholstery and furniture repair","Owner",,,,,,,,,,,,,,,,"E8N1N1","-64.829815","47.646288"
8426,"40 wallace rd","Browns flat","Greenwich Recreation Assn","Mike Barks","1 to 4",,"M","Services","5064682784","NB","Less than $500,000","Amusement and Recreation Services","7997","Membership sports and recreation clubs","Manager",,,,,,,,,,,,,,,,"E5M2P6","-66.146481","45.480450"
8427,"241 rue jean-darois","Dieppe","Vox Interactif Inc.","Nadine Leger",,,,"Services","5063843083","NB",,"Business Services","7336","Commercial art and graphic design","Owner",,,,,,,,,,,,,,,,"E1A6H2","-64.743122","46.103163"
8428,"772 main st","Shediac","Fisherman's Paradise","Yvonne Leger","10 to 19","5068578352","F","Retail Trade","5065326811","NB","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,,\N,\N
8429,"204-429 new maryland hwy","New maryland","New Maryland Physiotherapy",,,"5064588494",,"Services","5064588494","NB",,"Social Services","8331","Job training and related services",,,,,,,,,,,,,,,,,"E3C2H6","-66.686053","45.889042"
8430,"1466 rue principale","Memramcook","B & G Auto Body","Romeo Bourque","1 to 4",,"M","Services","5067589942","NB","Less than $500,000","Automotive Repair, Services and Parking","7532","Top and body repair and paint shops","Manager",,,,,,,,,,,,,,,,"E4K2W4","-64.603917","45.947159"
8431,"24 miller st","Campbellton","Pauline's Beauty Salon","Pauline Landry","1 to 4",,"F","Services","5067533637","NB","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"E3N2T2","-66.671782","48.001559"
8432,"438 salisbury rd","Moncton","Midnight Video Inc","Ray Hansen","5 to 9",,"M","Services","5068568080","NB","Less than $500,000","Motion Pictures","7841","Video tape rental","Owner",,,,,,,,,,,,,,,,"E1E1B4","-64.835384","46.068224"
8433,"50 avery lane","Saint john","D & J Smith Construction Ltd","David Smith","1 to 4",,"M","Construction","5067388007","NB","Less than $500,000","Construction - Special Trade Contractors","1794","Excavation work","Owner",,,,,,,,,,,,,,,,"E2M6Y2","-66.181590","45.295733"
8434,"318 maple st","Fredericton","Northside Massage Therapy Clnc.","Jessica Whalley","3",,,"Services","5064589829","NB","500000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"E3A3R4","-66.648669","45.980114"
8435,"184 main st","Fredericton","Plume's Garage","Wayne Plume","1 to 4",,"M","Services","5064722561","NB","Less than $500,000","Automotive Repair, Services and Parking","7538","General automotive repair shops","Owner",,,,,,,,,,,,,,,,"E3A1C8","-66.654579","45.978759"
8436,"1744 lincoln rd","Fredericton","Nikki Transport Ltd",,,,,"Transportation, Communications, Electric, Gas, An",,"NB",,"Motor Freight Transportation","4212","Local trucking, without storage",,,,,,,,,,,,,,,,,"E3B8K7","-66.604030","45.925070"
8437,"517 westmorland rd","Saint john","Zellers","Mike Fitzpatrick","100 to 249","5066346753","M","Retail Trade","5066337540","NB","$20 to 50 million","General Merchandise Stores","5311","Department stores","Manager",,,,,,,,,,,,,,,,"E2J3T1","-66.017063","45.309069"
8438,"1100 main st","Moncton","Decor Shoppe","Hersh Patni","1 to 4",,"M","Services","5063886289","NB","Less than $500,000","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"E1C1H4","-64.786321","46.085869"
8439,"560 rue principale","Saint-jacques","Salon Marie-Claire","Marie Turgeon","1 to 4",,"F","Services","5067353237","NB","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"E7B1Y2","-68.367762","47.409636"
8440,"219 rue st-francois","Edmundston","Arpenteurs Du Nord Ltee","Pierre Picard","1 to 4","5067395016","M","Services","5067398831","NB","$500,000 to $1 million","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"E3V1G1","-68.341538","47.360586"
8441,"Po box 1111","Woodstock","Fashion Today",,,,,"Retail Trade",,"NB",,"Apparel and Accessory Stores","5621","Women's clothing stores",,,,,,,,,,,,,,,,,"E0J2B0","-67.577680","46.168690"
8442,"506 ch joseph morneault","Baker brook","Gilwood Product Inc.","Gilles Morneault",,,,"Manufacturing","5062583381","NB",,"Lumber and Wood Products, Except Furniture","2448","Wood pallets and skids","Manager",,,,,,,,,,,,,,,,"E7A1W4","-68.569590","47.339011"
8443,"67 carroll st","Miramichi","Material World","Beryl Patriquin","1 to 4",,"F","Retail Trade","5067733113","NB","Less than $500,000","Miscellaneous Retail","5949","Sewing, needlework, and piece goods","Owner",,,,,,,,,,,,,,,,"E1V6R1","-65.504529","47.025816"
8444,"424 st. george st","Moncton","Capitol Hairstyling Ltd","Linda Steeves","1 to 4",,"F","Services","5068546009","NB","Less than $500,000","Personal Services","7241","Barber shops","Owner",,,,,,,,,,,,,,,,"E1C1X7","-64.791781","46.089323"
8445,"404 queen st","Fredericton","Ecole Le Tremplin","Snider Anna","3","5066274658",,"Services","5068554442","NB","500000","Services, Not Elsewhere Classified","8999","Services, nec","Manager",,,,,,,,,,,,,,,,"E3B1B6","-66.641664","45.962262"
8446,"539 ch tilley road","Tilley road","Thomas Eudes Reparation Ltee","Eudes Thomas","1 to 4",,"M","Services","5063582432","NB","Less than $500,000","Miscellaneous Repair Services","7629","Electrical repair shops","Owner",,,,,,,,,,,,,,,,"E8M1R9","-65.090822","47.518638"
8447,"381 baig blvd","Moncton","G N Dataguard",,"5 to 9",,,"Services","5068606989","NB","$1 to 2.5 million","Business Services","7374","Data processing and preparation",,,,,,,,,,,,,,,,,"E1E4H8","-64.832308","46.073932"
8448,"102-1149 smythe st","Fredericton","Plant Hope Adjusters Ltd.","Richard Magee",,"5064581314",,"Finance, Insurance, And Real Estate","5064581430","NB",,"Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Manager",,,,,,,,,,,,,,,,"E3B3H4","-66.667787","45.944850"
8449,"353 st. george st","Moncton","Cash Store","Charles Vanbommell","3",,,"Finance, Insurance, And Real Estate","5068544729","NB","1500000","Depository Institutions","6099","Functions related to deposit banking","Manager",,,,,,,,,,,,,,,,"E1C1W8","-64.786851","46.090646"
8450,"6 morrison lane","Quispamsis","Dlt. Specialty Valve & Cntrls","Don Morrison","7",,,"Wholesale Trade","5068499621","NB","3500000","Wholesale Trade - Durable Goods","5085","Industrial supplies","Manager",,,,,,,,,,,,,,,,"E2E1E5","-66.000540","45.428182"
8451,"95 roseberry st","Campbellton","Options Center","Michel Guitard",,"5067538018",,"Services","5067538010","NB",,"Social Services","8331","Job training and related services","Executive Directors",,,,,,,,,,,,,,,,"E3N2G6","-66.678835","48.004134"
8452,"3 rue notre-dame","Saint-louis-de-kent","Dream Kitchen Plus Ltd","Raymond Doucette","5 to 9","5068761122","M","Retail Trade","5068762680","NB","$1 to 2.5 million","Home Furniture, Furnishings and Equipment Stores","5712","Furniture stores","Owner",,,,,,,,,,,,,,,,"E4X1E3","-64.974747","46.737526"
8453,"61 pacific ave","Moncton","Headliners","Marlene Rector","1 to 4",,"F","Services","5068556212","NB","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"E1E2G2","-64.800599","46.089180"
8454,"87 rue weldon #2","Shediac","Great Circle Marine Svc","Edouard Nadeau","1 to 4","5065329236","M","Services","5065324220","NB","Less than $500,000","Business Services","7361","Employment agencies","Owner",,,,,,,,,,,,,,,,"E4P2X5","-64.541438","46.219341"
8455,"285 c k justason lane","Pennfield","Fundy Shore Transportation Ltd","Michael Mac Quarrie","1 to 4","5064563111","M","Transportation, Communications, Electric, Gas, An","5064562105","NB","$500,000 to $1 million","Electric, Gas and Sanitary Services","4953","Refuse systems","Owner",,,,,,,,,,,,,,,,"E5H1S7","-66.764136","45.101835"
8456,"312 northfield ave","Minto","Darryl's Trucking","Darryl Thibodeau","3",,,"Transportation, Communications, Electric, Gas, An","5064615700","NB","500000","Motor Freight Transportation","4213","Trucking, except local","Owner",,,,,,,,,,,,,,,,"E4B3T7","-66.080840","46.074900"
8457,"8 ch pont rouge","Memramcook","Dupuis Home Hardware","Walter Dupuis","10 to 19","5067582858","M","Retail Trade","5067582504","NB","$1 to 2.5 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5251","Hardware stores","Owner",,,,,,,,,,,,,,,,"E4K1T7","-64.546600","46.005381"
8458,"Smith creek rd","Four corners","Fundy Energy Ltd","Debbie Murray","5 to 9","5064331262","F","Wholesale Trade","5064324900","NB","$2.5 to 5 million","Wholesale Trade - Durable Goods","5075","Warm air heating and air conditioning","Manager",,,,,,,,,,,,,,,,,\N,\N
8459,"84 union st","St stephen","Dr's Am & Cf Preston",,,,,"Services",,"NB",,"Health Services","8049","Offices of health practitioner",,,,,,,,,,,,,,,,,"E3L1V5","-67.285926","45.194641"
8460,"3211 route 112","Second north river","Taylor's Auto Body & Repair","Martin Taylor","1 to 4","5063724817","M","Services","5063729436","NB","Less than $500,000","Automotive Repair, Services and Parking","7532","Top and body repair and paint shops","Owner",,,,,,,,,,,,,,,,"E4J2T6","-65.085442","46.064594"
8461,"400 english dr","Moncton","Dalco Mechanical Ltd","Kendrick Lutes","1 to 4","5068553406","M","Construction","5068589535","NB","Less than $500,000","Construction - Special Trade Contractors","1711","Plumbing, heating, air-conditioning","Manager",,,,,,,,,,,,,,,,"E1E3Y9","-64.842532","46.085784"
8462,"104 prince william st","St stephen","Davis Fuels Ltd","Bev Davis","1 to 4","5064666329","M","Wholesale Trade","5064661196","NB","$10 to 20 million","Wholesale Trade - Nondurable Goods","5172","Petroleum product wholesalers,except bulk station","Owner",,,,,,,,,,,,,,,,"E3L2X1","-67.276497","45.195148"
8463,"860 main st","Moncton","Td Canada Trust",,,,,"Finance, Insurance, And Real Estate","5068534374","NB","3961000","Depository Institutions","6021","National commercial banks",,,,,,,,,,,,,,,,,"E1C1G2","-64.779089","46.088184"
8464,"357 rue principale","Pointe-verte","Chez Claudine Depanneur Esso","Claudine Roy","1 to 4",,"F","Retail Trade","5067833913","NB","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations","Owner",,,,,,,,,,,,,,,,"E8J2T7","-65.768308","47.858026"
8465,"633 main st #124","Woodstock","Betty Jean's Gourmet Kitchen","Betty Jean","1 to 4",,"F","Retail Trade","5063289748","NB","Less than $500,000","Home Furniture, Furnishings and Equipment Stores","5719","Miscellaneous homefurnishings","Owner",,,,,,,,,,,,,,,,"E7M2C6","-67.575772","46.145701"
8466,"620 coverdale rd","Riverview","Fit For Her","Kathy Muir","7",,,"Retail Trade","5063864437","NB","1500000","Miscellaneous Retail","5941","Sporting goods and bicycle shops","Owner",,,,,,,,,,,,,,,,"E1B3K6","-64.810853","46.062303"
8467,"10 rue court","Edmundston","Jbl. Soft Inc.","Julien La Plante","5","5067351852",,"Retail Trade","5067351850","NB","2708000","Home Furniture, Furnishings and Equipment Stores","5734","Computer and software stores","Owner",,,,,,,,,,,,,,,,"E3V1S2","-68.328969","47.362886"
8468,"1410-61 union st","Saint john","Maricor Group","Richard Keirstead",,,,"Services","5066425711","NB",,"Engineering, Accounting, Research, Management & R","8711","Engineering services","Manager",,,,,,,,,,,,,,,,"E2L1A2","-66.063333","45.274321"
8469,"36 harper's lane","Moncton","Goguen Brothers Ltd","Eugere Goguen","1 to 4",,"M","Construction","5068556979","NB","$500,000 to $1 million","Building Cnstrctn - General Contractors & Operativ","1521","Single-family housing construction","Owner",,,,,,,,,,,,,,,,"E1C1N6","-64.770395","46.091818"
8470,"392 rue victoria","Edmundston","Pneus Victoria","Hermel Theriault","1 to 4",,"M","Retail Trade","5067397782","NB","$500,000 to $1 million","Automotive Dealers and Gasoline Service Stations","5531","Auto and home supply stores","Owner",,,,,,,,,,,,,,,,"E3V2K5","-68.333340","47.378475"
8471,"56 birmingham crt","Fredericton","S And R Ventures (N.B.) Ltd.",,,,,"Retail Trade",,"NB",,"Miscellaneous Retail","5993","Tobacco stores and stands",,,,,,,,,,,,,,,,,"E3B6H2","-66.633955","45.927964"
8472,"60 bishop dr","Fredericton","Lighthouse Family Resource Ctr","Pam Waugh","5 to 9","5064507835","F","Retail Trade","5064531010","NB","$1 to 2.5 million","Miscellaneous Retail","5942","Book stores","Manager",,,,,,,,,,,,,,,,"E3C1B2","-66.692339","45.945787"
8473,"7694 route 104","Coldstream","Coldstream Baptist Church","Mike Horseman",,,,"Services","5063754929","NB",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"E7P3M4","-67.471860","46.348753"
8474,"77 westmorland st","Fredericton","Kileel Developments Ltd","John Kileel","5 to 9","5064502773","M","Finance, Insurance, And Real Estate","5064502780","NB","$5 to 10 million","Real Estate","6552","Subdividers and developers, nec","President",,,,,,,,,,,,,,,,"E3B6Z3","-66.646013","45.963345"
8475,"15 carlisle cross","Douglas","Gap Auto Supply","Bill Gourley","20 to 49","5064502164","M","Wholesale Trade","5064589708","NB","$10 to 20 million","Wholesale Trade - Durable Goods","5013","Motor vehicle supplies and new parts","Owner",,,,,,,,,,,,,,,,"E3A7V6","-66.750730","45.984830"
8476,"339 water st","St andrews","Seaside Beach Resort","Elizabeth Campbell","1 to 4","5065294479","F","Services","5065293846","NB","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"E5B2R2","-67.047951","45.071430"
8477,"63 young rd","Pennfield","Wags N Tails Pet Grooming",,"1 to 4",,,"Agriculture, Forestry, And Fishing","5067558814","NB","Less than $500,000","Agricultural Services","752","Animal specialty services",,,,,,,,,,,,,,,,,"E5H1Z2","-66.726660","45.115950"
8478,"Rr 2 box 274","Ste-marie-de-kent","Osias, Collette","Collette Osias","1 to 4",,"F","Construction","5069553131","NB","$500,000 to $1 million","Construction - Special Trade Contractors","1741","Masonry and other stonework",,,,,,,,,,,,,,,,,"E4S5G3","-64.837465","46.398353"
8479,"1211 prospect st","Fredericton","Maritime Martial Arts Academy","Dave Murray","1","5064585411",,"Services","5064585425","NB","95000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"E3B3B9","-66.665988","45.940925"
8480,"1082 riverview dr e","Apohaqui","Rainbow International Carpet","Daniel Watters","1 to 4",,"M","Services","5064326032","NB","Less than $500,000","Personal Services","7217","Carpet and upholstery cleaning","Owner",,,,,,,,,,,,,,,,"E5P3P7","-65.590238","45.701119"
8481,"630 millidge ave","Saint john","Anchorage Salon","Gale Rocca","3",,,"Services","5066749980","NB","500000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"E2K5S5","-66.096955","45.294628"
8482,"4105 loch lomond rd","Saint john","Airport General Store","Mark Armstrong","10 to 19","5066961690","M","Retail Trade","5066539686","NB","$2.5 to 5 million","Food Stores","5411","Grocery stores","President",,,,,,,,,,,,,,,,"E2N1C5","-65.895478","45.330534"
8483,"94 general manson way","Miramichi","Vital Knowledge Software","Michael Cormier","10 to 19","5067739428","M","Retail Trade","5067738108","NB","$2.5 to 5 million","Home Furniture, Furnishings and Equipment Stores","5734","Computer and software stores","President",,,,,,,,,,,,,,,,"E1N6K8","-65.446639","47.013972"
8484,"41 hatfield point loop rd","Hatfield point","Hatfield Point Baptist Church","Harold Braun","1 to 4",,"M","Services","5064852088","NB",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"E5T2S3","-65.860980","45.649620"
8485,"147 westmorland st","Fredericton","Castlewood Ventures Inc",,,,,"Finance, Insurance, And Real Estate",,"NB",,"Real Estate","6512","Nonresidential building operators",,,,,,,,,,,,,,,,,"E3B3L4","-66.646587","45.962506"
8486,"57 bon accord dr","Saint john","Rogers Cleaning Svc","Daniel Rogers","1 to 4",,"M","Services","5066968489","NB","Less than $500,000","Business Services","7349","Building maintenance services, nec","Owner",,,,,,,,,,,,,,,,"E2J3V7","-65.989432","45.307152"
8487,"430 aberdeen st","Fredericton","Hair Co.","Margaret Henstridge","3",,,"Services","5064520110","NB","289000","Personal Services","7231","Beauty shops","Partner",,,,,,,,,,,,,,,,"E3B1S1","-66.771468","45.884529"
8488,"12 north st","Grafton","Saunders Electric Ltd.","Brent Saunders","3",,,"Construction","5063286224","NB","750000","Construction - Special Trade Contractors","1731","Electrical work","Owner",,,,,,,,,,,,,,,,"E7N1G9","-67.561458","46.163194"
8489,"790 ch canada #a","Edmundston","Motion Canada","John Roy","5 to 9","5067396962","M","Wholesale Trade","5067358443","NB","$2.5 to 5 million","Wholesale Trade - Durable Goods","5085","Industrial supplies","Manager",,,,,,,,,,,,,,,,"E3V1W4","-68.346810","47.372680"
8490,"2350 route 380","Anderson road","St. Theresas Church","Donald Rossignol","3",,,"Services","5063561987","NB",,"Membership Organizations","8661","Religious organizations","Manager",,,,,,,,,,,,,,,,"E7G4C5","-67.518136","46.866884"
8491,"26 western st","Sussex","Bethany Bible College","David Medders","20 to 49","5064324425","M","Services","5064324400","NB",,"Educational Services","8221","Colleges and universities","President",,,,,,,,,,,,,,,,"E4E1E6","-65.523692","45.725025"
8492,"2882 route 113","Shippagan","R D Bonbons","Rheal Paulin","1 to 4",,"M","Retail Trade","5063362793","NB","Less than $500,000","Food Stores","5441","Candy, nut, and confectionery stores","Owner",,,,,,,,,,,,,,,,"E8S3E1","-64.729797","47.728252"
8493,"31 goldrush dr","Quispamsis","Child Creations","Cheryl Mc Carthy","1",,,"Services","5068498173","NB","55000","Social Services","8351","Child day care services","Owner",,,,,,,,,,,,,,,,"E2E5Z7","-65.982242","45.436564"
8494,"106-400 english dr","Moncton","Molly Maid","Marcel Olscamp","15","5068536023",,"Services","5068526243","NB","750000","Business Services","7349","Building maintenance services, nec","Owner",,,,,,,,,,,,,,,,"E1E3Y9","-64.842532","46.085784"
8495,"155 st. john st","Saint john","Once More Boutique","Carolyn Howe","1 to 4",,"F","Retail Trade","5066526623","NB","Less than $500,000","Miscellaneous Retail","5932","Used merchandise stores","Owner",,,,,,,,,,,,,,,,"E2M2B6","-66.069264","45.256929"
8496,"1214 fairville blvd","Saint john","Apple Auto Glass","Mark Flynn","5 to 9","5066336000","M","Retail Trade","5066331965","NB","$1 to 2.5 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5231","Paint, glass, and wallpaper stores","Owner","appleautoglass.com/windshield-repa???","8:00am","5:00pm","8:00am","5:00pm","8:00am","5:00pm","8:00am","5:00pm","8:00am","5:00pm","","","","","E2M5T7","-66.110986","45.244794"
8497,"417 rue pierre","Tracadie-sheila","Ecole De Conduite Acces","Robert Breau","3",,,"Services","5067277170","NB","500000","Educational Services","8299","Schools and educational services, nec","Owner",,,,,,,,,,,,,,,,"E1X1A4","-64.916598","47.523259"
8498,"670 st peter ave","Bathurst","Plaza Laundramat","Ron Gates","1 to 4",,"M","Services","5065464180","NB","Less than $500,000","Personal Services","7215","Coin-operated laundries and cleaning","Owner",,,,,,,,,,,,,,,,"E2A2Y7","-65.666891","47.631038"
8499,"222 rue amirault","Dieppe","Car Wash 24-7",,"3",,,"Services","5063882701","NB","500000","Automotive Repair, Services and Parking","7542","Carwashes",,,,,,,,,,,,,,,,,"E1A7S5","-64.735765","46.088020"
8500,"201 union st","Saint john","Scout Shop","Kevin Hughes","1 to 4","5066469122","M","Retail Trade","5066469123","NB","Less than $500,000","Miscellaneous Retail","5941","Sporting goods and bicycle shops","Manager",,,,,,,,,,,,,,,,"E2L1A9","-66.059128","45.275041"
8501,"50 shepody st","Moncton","Val Lorette Laminating","Lorette Leger","1 to 4",,"F","Services","5068536067","NB","Less than $500,000","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"E1A7E3","-64.719157","46.121196"
8502,"102-1850 vanier blvd","Bathurst","Denis Landry","Denis Landry","3",,,"Services","5065456743","NB",,"Health Services","8099","Health and allied services, nec","Manager",,,,,,,,,,,,,,,,"E2A7B7","-65.702957","47.638662"
8503,"954 hampton rd","Quispamsis","Eglise De La Foi Inc.","Michael Regdos","7",,,"Retail Trade","5064668292","NB","500000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"E2G1Z5","-65.950770","45.422670"
8504,"620 main st","Shediac","Island Beach Co.","Christina Wilbur",,"5065337444",,"Retail Trade","5065337444","NB",,"Apparel and Accessory Stores","5699","Miscellaneous apparel and accessory stores","Manager",,,,,,,,,,,,,,,,"E4P2H3","-64.516050","46.224055"
